<<<<<<< HEAD
 RODS report2b created at 13:27:32 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
 ,,,,,,,,
 Report 2b - Analysis by ticket type and exit station,,,,,,,,
 NLC,Station name,Time period,Daily (inc T/Card)  ,Weekly              ,Periods             ,All Permits         ,Not Stated /Other    ,Total all types
500,Acton Town          ,Early       ,0,0,0,0,283,283
500,Acton Town          ,AM peak     ,686,402,431,131,374,2024
500,Acton Town          ,Midday      ,851,161,250,443,124,1828
500,Acton Town          ,PM Peak     ,1120,784,716,140,9,2770
500,Acton Town          ,Evening     ,628,374,451,75,221,1749
500,Acton Town          ,Late        ,284,244,67,20,335,950
500,Acton Town          ,   Total day,3570,1965,1914,809,1346,9604
502,Aldgate             ,Early       ,0,0,2,0,357,359
502,Aldgate             ,AM peak     ,2383,901,2010,35,879,6207
502,Aldgate             ,Midday      ,1333,495,445,312,389,2975
502,Aldgate             ,PM Peak     ,820,264,933,195,568,2780
502,Aldgate             ,Evening     ,265,16,451,26,235,994
502,Aldgate             ,Late        ,111,134,17,0,29,290
502,Aldgate             ,   Total day,4912,1810,3858,569,2456,13604
503,Aldgate East        ,Early       ,0,0,0,0,428,428
503,Aldgate East        ,AM peak     ,2338,1616,2676,74,876,7579
503,Aldgate East        ,Midday      ,2278,1085,970,265,868,5466
503,Aldgate East        ,PM Peak     ,1362,870,645,154,981,4012
503,Aldgate East        ,Evening     ,1024,332,466,2,331,2155
503,Aldgate East        ,Late        ,362,218,137,13,324,1054
503,Aldgate East        ,   Total day,7364,4122,4893,509,3808,20696
505,Alperton            ,Early       ,0,0,0,0,122,122
505,Alperton            ,AM peak     ,344,148,150,24,190,855
505,Alperton            ,Midday      ,377,239,90,243,38,987
505,Alperton            ,PM Peak     ,342,335,790,211,179,1857
505,Alperton            ,Evening     ,180,124,299,96,83,783
505,Alperton            ,Late        ,0,200,135,0,42,377
505,Alperton            ,   Total day,1243,1047,1464,573,655,4981
506,Amersham            ,Early       ,0,0,0,0,50,50
506,Amersham            ,AM peak     ,97,0,56,0,210,364
506,Amersham            ,Midday      ,291,8,3,143,3,448
506,Amersham            ,PM Peak     ,460,36,102,16,0,614
506,Amersham            ,Evening     ,65,0,390,11,0,466
506,Amersham            ,Late        ,240,0,0,0,192,432
506,Amersham            ,   Total day,1153,44,551,170,456,2374
507,Angel               ,Early       ,0,0,0,0,426,426
507,Angel               ,AM peak     ,3956,2029,2817,164,1162,10128
507,Angel               ,Midday      ,4360,1465,1920,558,588,8891
507,Angel               ,PM Peak     ,3780,879,1395,704,344,7102
507,Angel               ,Evening     ,2120,431,601,389,336,3877
507,Angel               ,Late        ,494,68,162,39,594,1357
507,Angel               ,   Total day,14711,4871,6894,1854,3451,31781
508,Archway             ,Early       ,0,0,0,0,196,196
508,Archway             ,AM peak     ,473,782,727,210,425,2618
508,Archway             ,Midday      ,1549,595,562,566,90,3361
508,Archway             ,PM Peak     ,1517,1512,1450,286,22,4787
508,Archway             ,Evening     ,1061,972,999,95,48,3175
508,Archway             ,Late        ,538,249,386,37,462,1672
508,Archway             ,   Total day,5138,4110,4125,1194,1242,15809
509,Arnos Grove         ,Early       ,0,0,0,0,92,92
509,Arnos Grove         ,AM peak     ,296,144,194,15,224,872
509,Arnos Grove         ,Midday      ,463,137,476,342,3,1421
509,Arnos Grove         ,PM Peak     ,890,495,764,188,83,2420
509,Arnos Grove         ,Evening     ,710,264,385,119,3,1480
509,Arnos Grove         ,Late        ,217,25,333,25,284,884
509,Arnos Grove         ,   Total day,2575,1066,2151,688,688,7168
510,Arsenal             ,Early       ,0,0,0,0,24,24
510,Arsenal             ,AM peak     ,221,45,153,7,18,445
510,Arsenal             ,Midday      ,456,244,99,25,209,1033
510,Arsenal             ,PM Peak     ,636,167,308,77,151,1337
510,Arsenal             ,Evening     ,407,124,363,51,140,1085
510,Arsenal             ,Late        ,221,73,181,39,44,558
510,Arsenal             ,   Total day,1940,652,1105,199,587,4483
511,Baker Street        ,Early       ,0,1,0,0,1018,1019
511,Baker Street        ,AM peak     ,5825,3217,4852,374,2315,16583
511,Baker Street        ,Midday      ,6890,3394,2685,1016,1250,15236
511,Baker Street        ,PM Peak     ,4574,1275,1610,506,1426,9390
511,Baker Street        ,Evening     ,1465,631,823,155,326,3398
511,Baker Street        ,Late        ,406,266,72,100,537,1381
511,Baker Street        ,   Total day,19159,8784,10043,2151,6872,47009
512,Balham              ,Early       ,0,0,0,0,313,313
512,Balham              ,AM peak     ,1055,1209,557,49,162,3033
512,Balham              ,Midday      ,1719,854,719,548,84,3924
512,Balham              ,PM Peak     ,2699,2786,2547,347,237,8616
512,Balham              ,Evening     ,1617,1785,1794,170,145,5511
512,Balham              ,Late        ,658,403,728,18,734,2540
512,Balham              ,   Total day,7749,7037,6345,1132,1674,23937
513,Bank / Monument     ,Early       ,3,9,11,0,6074,6097
513,Bank / Monument     ,AM peak     ,23483,14050,25999,645,7216,71393
513,Bank / Monument     ,Midday      ,15716,6099,5247,882,2188,30132
513,Bank / Monument     ,PM Peak     ,7146,4791,4176,839,1600,18552
513,Bank / Monument     ,Evening     ,1888,1676,1750,121,323,5758
513,Bank / Monument     ,Late        ,785,263,308,25,1095,2475
513,Bank / Monument     ,   Total day,49022,26888,37492,2511,18496,134408
501,Barbican            ,Early       ,0,0,0,0,645,645
501,Barbican            ,AM peak     ,3610,1665,3157,66,1850,10349
501,Barbican            ,Midday      ,2662,1081,970,631,249,5593
501,Barbican            ,PM Peak     ,1106,437,515,245,531,2834
501,Barbican            ,Evening     ,497,185,94,95,218,1089
501,Barbican            ,Late        ,107,18,11,29,186,352
501,Barbican            ,   Total day,7982,3386,4748,1066,3680,20861
514,Barking             ,Early       ,0,5,2,0,921,928
514,Barking             ,AM peak     ,1686,778,1639,285,761,5149
514,Barking             ,Midday      ,1430,791,636,548,1837,5242
514,Barking             ,PM Peak     ,1487,2315,1592,384,3632,9410
514,Barking             ,Evening     ,1541,785,733,27,1276,4361
514,Barking             ,Late        ,221,169,256,22,976,1645
514,Barking             ,   Total day,6365,4843,4858,1266,9403,26736
515,Barkingside         ,Early       ,0,0,0,0,23,23
515,Barkingside         ,AM peak     ,65,0,98,5,192,360
515,Barkingside         ,Midday      ,69,59,180,72,1,381
515,Barkingside         ,PM Peak     ,221,238,716,37,0,1212
515,Barkingside         ,Evening     ,129,99,125,50,22,426
515,Barkingside         ,Late        ,49,98,0,2,17,165
515,Barkingside         ,   Total day,532,496,1120,166,255,2569
516,Barons Court        ,Early       ,0,0,0,0,113,113
516,Barons Court        ,AM peak     ,1320,692,1131,52,433,3626
516,Barons Court        ,Midday      ,1165,286,590,100,113,2254
516,Barons Court        ,PM Peak     ,954,569,714,233,47,2517
516,Barons Court        ,Evening     ,757,276,674,29,128,1864
516,Barons Court        ,Late        ,410,108,197,11,185,911
516,Barons Court        ,   Total day,4606,1932,3305,423,1019,11284
517,Bayswater           ,Early       ,0,0,0,0,62,62
517,Bayswater           ,AM peak     ,241,266,199,22,7,734
517,Bayswater           ,Midday      ,902,312,192,236,163,1805
517,Bayswater           ,PM Peak     ,906,314,217,79,246,1762
517,Bayswater           ,Evening     ,708,149,141,27,194,1219
517,Bayswater           ,Late        ,62,93,117,23,290,584
517,Bayswater           ,   Total day,2818,1134,866,386,962,6166
518,Becontree           ,Early       ,0,0,0,0,80,80
518,Becontree           ,AM peak     ,25,173,83,19,164,464
518,Becontree           ,Midday      ,289,133,182,139,408,1151
518,Becontree           ,PM Peak     ,845,157,368,23,1129,2521
518,Becontree           ,Evening     ,210,39,117,202,580,1147
518,Becontree           ,Late        ,22,4,12,29,403,469
518,Becontree           ,   Total day,1391,505,761,412,2763,5833
519,Belsize Park        ,Early       ,0,0,0,0,147,147
519,Belsize Park        ,AM peak     ,1305,304,403,102,511,2625
519,Belsize Park        ,Midday      ,1549,309,342,390,216,2805
519,Belsize Park        ,PM Peak     ,954,561,230,251,94,2091
519,Belsize Park        ,Evening     ,751,392,409,56,52,1661
519,Belsize Park        ,Late        ,150,171,67,60,275,723
519,Belsize Park        ,   Total day,4709,1737,1451,859,1295,10051
787,Bermondsey          ,Early       ,3,162,0,0,529,695
787,Bermondsey          ,AM peak     ,558,1088,957,81,1001,3684
787,Bermondsey          ,Midday      ,1015,507,584,224,623,2953
