<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
 ,,,,,,,,,,,
 Report 1f - Analysis by average time spent on journey (minutes) by exit station,,,,,,,,,,,
NLC,Station Name,Time period,Total,Total time,Average,< 15 mins,15 - 30,30 - 45,45 - 60,60 - 90,over 90
500,Acton Town          ,Early       ,283,6446,22.77,166,24,60,31,2,0
500,Acton Town          ,AM peak     ,2024,51110,25.25,566,811,470,154,23,0
500,Acton Town          ,Midday      ,1828,45556,24.92,440,722,588,77,1,0
500,Acton Town          ,PM Peak     ,2770,73110,26.4,638,1144,781,202,4,0
500,Acton Town          ,Evening     ,1749,48363,27.65,258,780,679,22,11,0
500,Acton Town          ,Late        ,950,25953,27.31,174,423,300,47,7,0
500,Acton Town          ,Total day   ,9604,250539,26.09,2242,3905,2877,532,47,0
502,Aldgate             ,Early       ,359,14232,39.68,57,58,87,86,71,0
502,Aldgate             ,AM peak     ,6207,189517,30.53,1031,2401,1543,741,492,0
502,Aldgate             ,Midday      ,2975,79239,26.64,389,1682,515,255,134,0
502,Aldgate             ,PM Peak     ,2780,56782,20.42,1099,1269,196,122,95,0
502,Aldgate             ,Evening     ,994,25790,25.95,294,525,5,6,163,0
502,Aldgate             ,Late        ,290,9342,32.18,95,0,61,135,0,0
502,Aldgate             ,Total day   ,13604,374901,27.56,2964,5934,2407,1345,955,0
503,Aldgate East        ,Early       ,428,12511,29.21,7,297,87,34,3,0
503,Aldgate East        ,AM peak     ,7579,205994,27.18,1387,2940,2619,538,95,0
503,Aldgate East        ,Midday      ,5466,127275,23.28,1537,2714,656,409,150,0
503,Aldgate East        ,PM Peak     ,4012,86286,21.5,707,2712,518,72,4,0
503,Aldgate East        ,Evening     ,2155,46431,21.54,284,1740,121,9,2,0
503,Aldgate East        ,Late        ,1054,28920,27.43,2,800,194,59,0,0
503,Aldgate East        ,Total day   ,20696,507416,24.52,3923,11204,4195,1120,254,0
505,Alperton            ,Early       ,122,4239,34.82,0,83,17,5,17,0
505,Alperton            ,AM peak     ,855,33296,38.93,71,278,142,171,194,0
505,Alperton            ,Midday      ,987,32241,32.68,212,239,288,181,67,0
