<<<<<<< HEAD
 RODS report1f created at 13:27:23 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
 ,,,,,,,,,,
 Report 1f - Analysis by journey frequency and station,,,,,,,,,,
 NLC,Station name,Time period,Total,Not Stated          ,5 or more days per w,1-4 days per week   ,Once a fortnight    ,Once a month        ,Less than once a month,First Time Ever
500,Acton Town          ,Early       ,622,622,0,0,0,0,0,0
500,Acton Town          ,AM peak     ,3219,435,1540,922,0,74,135,114
500,Acton Town          ,Midday      ,2436,44,786,675,124,184,283,340
500,Acton Town          ,PM Peak     ,1830,3,948,294,116,84,130,255
500,Acton Town          ,Evening     ,621,38,268,190,49,0,40,36
500,Acton Town          ,Late        ,214,108,28,4,32,9,14,18
500,Acton Town          ,   Total day,8941,1250,3571,2085,321,351,602,763
502,Aldgate             ,Early       ,234,234,0,0,0,0,0,0
502,Aldgate             ,AM peak     ,2451,84,1875,424,0,0,49,20
502,Aldgate             ,Midday      ,2791,17,838,436,371,124,541,464
502,Aldgate             ,PM Peak     ,6714,380,4124,1513,258,44,192,204
502,Aldgate             ,Evening     ,1542,62,883,463,3,52,50,30
502,Aldgate             ,Late        ,406,186,135,12,15,35,5,17
502,Aldgate             ,   Total day,14138,964,7855,2846,646,255,837,735
503,Aldgate East        ,Early       ,291,280,10,0,0,0,0,0
503,Aldgate East        ,AM peak     ,3293,223,2102,589,197,9,92,81
503,Aldgate East        ,Midday      ,6060,606,1318,1466,204,507,827,1133
503,Aldgate East        ,PM Peak     ,7755,3582,1577,1528,145,13,500,410
503,Aldgate East        ,Evening     ,2897,728,704,626,65,152,216,407
503,Aldgate East        ,Late        ,1157,610,145,159,17,93,26,106
503,Aldgate East        ,   Total day,21453,6028,5856,4368,628,774,1662,2137
505,Alperton            ,Early       ,543,506,37,0,0,0,0,0
505,Alperton            ,AM peak     ,1824,19,1240,378,13,9,77,87
505,Alperton            ,Midday      ,1110,64,304,499,84,17,96,46
505,Alperton            ,PM Peak     ,901,70,481,260,0,40,49,0
505,Alperton            ,Evening     ,328,64,246,8,0,0,7,4
505,Alperton            ,Late        ,112,68,6,0,0,0,36,3
505,Alperton            ,   Total day,4817,791,2314,1145,98,66,264,140
506,Amersham            ,Early       ,514,514,0,0,0,0,0,0
506,Amersham            ,AM peak     ,1566,80,743,471,36,79,110,47
506,Amersham            ,Midday      ,408,21,67,159,7,62,73,20
506,Amersham            ,PM Peak     ,81,9,13,39,0,0,15,6
506,Amersham            ,Evening     ,50,11,6,12,0,0,1,19
506,Amersham            ,Late        ,9,9,0,0,0,0,0,0
506,Amersham            ,   Total day,2627,644,829,681,43,141,198,91
507,Angel               ,Early       ,393,393,0,0,0,0,0,0
507,Angel               ,AM peak     ,4887,154,2985,1002,82,127,269,269
507,Angel               ,Midday      ,7932,475,2037,1816,356,512,1046,1691
507,Angel               ,PM Peak     ,10300,498,4445,2425,360,586,936,1050
507,Angel               ,Evening     ,5029,178,2204,1147,328,117,881,175
507,Angel               ,Late        ,3036,1060,452,285,308,57,442,431
507,Angel               ,   Total day,31578,2758,12123,6674,1435,1398,3574,3615
508,Archway             ,Early       ,641,641,0,0,0,0,0,0
508,Archway             ,AM peak     ,6412,176,3504,1814,122,24,414,360
508,Archway             ,Midday      ,4502,156,1061,1073,250,335,939,687
508,Archway             ,PM Peak     ,3267,39,1346,847,185,155,365,329
508,Archway             ,Evening     ,1191,19,521,526,39,38,32,15
508,Archway             ,Late        ,379,95,70,72,30,4,54,55
508,Archway             ,   Total day,16392,1126,6501,4332,627,556,1804,1446
509,Arnos Grove         ,Early       ,653,653,0,0,0,0,0,0
509,Arnos Grove         ,AM peak     ,3023,306,1979,333,121,26,130,129
509,Arnos Grove         ,Midday      ,1849,306,476,244,235,154,333,100
509,Arnos Grove         ,PM Peak     ,1233,184,316,289,151,168,42,83
509,Arnos Grove         ,Evening     ,400,109,11,26,51,84,118,0
509,Arnos Grove         ,Late        ,116,86,0,27,0,2,0,0
509,Arnos Grove         ,   Total day,7274,1645,2782,919,559,435,623,312
510,Arsenal             ,Early       ,188,188,0,0,0,0,0,0
510,Arsenal             ,AM peak     ,2307,60,1214,599,184,50,122,78
510,Arsenal             ,Midday      ,1171,41,324,248,94,108,148,208
510,Arsenal             ,PM Peak     ,653,4,88,178,16,96,243,29
510,Arsenal             ,Evening     ,211,0,30,98,42,6,30,5
510,Arsenal             ,Late        ,80,36,14,2,0,4,24,0
510,Arsenal             ,   Total day,4611,329,1671,1124,336,265,567,319
511,Baker Street        ,Early       ,691,690,1,0,0,0,0,0
511,Baker Street        ,AM peak     ,7773,265,2867,2676,407,654,440,463
511,Baker Street        ,Midday      ,12912,3213,855,2067,801,702,2579,2695
511,Baker Street        ,PM Peak     ,16646,4536,5344,3317,346,571,1003,1529
511,Baker Street        ,Evening     ,6433,2544,1542,1174,188,78,623,283
511,Baker Street        ,Late        ,1817,1235,206,200,9,47,48,72
511,Baker Street        ,   Total day,46272,12483,10815,9434,1751,2053,4694,5042
512,Balham              ,Early       ,1385,1385,0,0,0,0,0,0
512,Balham              ,AM peak     ,11484,728,7765,1842,263,144,439,303
512,Balham              ,Midday      ,4572,64,898,1267,589,272,684,798
512,Balham              ,PM Peak     ,3733,358,1047,577,390,409,236,717
512,Balham              ,Evening     ,1528,35,349,549,120,97,74,304
512,Balham              ,Late        ,567,224,111,43,38,47,51,54
512,Balham              ,   Total day,23269,2793,10170,4278,1400,968,1483,2176
513,Bank / Monument     ,Early       ,1729,1691,37,1,0,0,0,0
513,Bank / Monument     ,AM peak     ,17435,161,10743,3456,1009,383,753,929
513,Bank / Monument     ,Midday      ,30823,2694,4097,6281,2647,2583,5798,6722
513,Bank / Monument     ,PM Peak     ,64703,13631,25137,11264,2415,1375,6177,4704
513,Bank / Monument     ,Evening     ,26934,5250,11094,3166,1524,775,2518,2606
513,Bank / Monument     ,Late        ,9432,3984,1505,1527,433,271,312,1400
513,Bank / Monument     ,   Total day,151055,27411,52613,25696,8029,5386,15559,16362
501,Barbican            ,Early       ,120,118,2,0,0,0,0,0
501,Barbican            ,AM peak     ,1446,29,542,444,69,144,153,63
501,Barbican            ,Midday      ,4870,555,346,1129,173,485,1040,1143
501,Barbican            ,PM Peak     ,9420,456,4270,2021,331,216,1457,670
501,Barbican            ,Evening     ,3062,118,1121,913,225,81,340,264
501,Barbican            ,Late        ,1191,238,193,125,218,23,232,163
501,Barbican            ,   Total day,20109,1515,6473,4632,1016,948,3222,2303
514,Barking             ,Early       ,4511,4455,56,0,0,0,0,0
514,Barking             ,AM peak     ,9205,1584,5365,1421,316,92,320,107
514,Barking             ,Midday      ,7348,2297,1846,1223,188,268,780,746
514,Barking             ,PM Peak     ,6413,1673,2714,895,94,214,621,201
514,Barking             ,Evening     ,3306,862,1319,602,129,67,168,158
514,Barking             ,Late        ,876,496,374,4,0,0,0,1
514,Barking             ,   Total day,31660,11368,11675,4146,728,640,1890,1214
515,Barkingside         ,Early       ,483,483,0,0,0,0,0,0
515,Barkingside         ,AM peak     ,1303,111,759,329,64,23,2,14
515,Barkingside         ,Midday      ,531,163,59,74,71,27,60,76
515,Barkingside         ,PM Peak     ,359,45,232,76,0,2,4,0
515,Barkingside         ,Evening     ,77,47,0,1,0,0,0,28
515,Barkingside         ,Late        ,17,16,0,0,0,0,0,0
515,Barkingside         ,   Total day,2769,866,1050,481,136,52,66,119
516,Barons Court        ,Early       ,324,324,0,0,0,0,0,0
516,Barons Court        ,AM peak     ,4183,806,2207,847,83,9,84,146
516,Barons Court        ,Midday      ,3174,239,1052,712,390,306,255,219
516,Barons Court        ,PM Peak     ,3517,578,1399,812,62,187,361,118
516,Barons Court        ,Evening     ,978,92,346,337,54,1,47,102
516,Barons Court        ,Late        ,195,88,43,19,0,0,12,33
516,Barons Court        ,   Total day,12370,2126,5047,2727,590,503,759,618
517,Bayswater           ,Early       ,148,146,2,0,0,0,0,0
517,Bayswater           ,AM peak     ,1636,51,679,286,59,41,75,444
517,Bayswater           ,Midday      ,2454,69,363,327,126,60,696,813
517,Bayswater           ,PM Peak     ,1454,42,474,343,74,90,177,255
517,Bayswater           ,Evening     ,823,18,157,333,88,69,19,140
517,Bayswater           ,Late        ,478,222,87,0,2,11,110,45
517,Bayswater           ,   Total day,6993,549,1762,1289,349,271,1077,1696
518,Becontree           ,Early       ,1246,1246,0,0,0,0,0,0
518,Becontree           ,AM peak     ,2372,329,1654,292,0,50,15,34
518,Becontree           ,Midday      ,1269,174,390,336,61,1,118,189
518,Becontree           ,PM Peak     ,655,139,255,12,0,0,156,93
518,Becontree           ,Evening     ,237,237,0,0,0,0,0,0
518,Becontree           ,Late        ,55,55,0,0,0,0,0,0
518,Becontree           ,   Total day,5834,2179,2298,640,61,51,289,316
519,Belsize Park        ,Early       ,231,231,0,0,0,0,0,0
519,Belsize Park        ,AM peak     ,3194,0,1400,798,152,119,418,308
519,Belsize Park        ,Midday      ,3120,43,742,672,383,307,612,362
519,Belsize Park        ,PM Peak     ,3062,240,633,979,78,375,455,302
519,Belsize Park        ,Evening     ,966,91,239,480,22,8,31,94
