<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,
 ,,,,,,,
 Report 2a - Analysis by journey purpose and exit station,,,,,,,
,,,Total,Commuter,Leisure,Tourist,Not known
,Proportion,Time,,66.67%,27.64%,5.69%,
,TOTALS,Period,4884891.5,2779715,1152485,237116.5,715589
500,Acton Town          ,Early     ,283,0,0,0,283
500,Acton Town          ,AM peak   ,2024,1486,71,44,422
500,Acton Town          ,Midday    ,1828,991,560,42,235
500,Acton Town          ,PM Peak   ,2770,1874,718,27,151
500,Acton Town          ,Evening   ,1749,1131,570,2,46
500,Acton Town          ,Late      ,950,228,366,0,357
500,Acton Town          , Total day,9604,5710,2285,115,1495
502,Aldgate             ,Early     ,359,2,0,0,357
502,Aldgate             ,AM peak   ,6207,5264,139,94,709
502,Aldgate             ,Midday    ,2975,1845,447,306,377
502,Aldgate             ,PM Peak   ,2780,1642,533,77,529
502,Aldgate             ,Evening   ,994,494,199,12,289
502,Aldgate             ,Late      ,290,136,111,0,43
502,Aldgate             , Total day,13604,9383,1429,489,2304
503,Aldgate East        ,Early     ,428,0,0,0,428
503,Aldgate East        ,AM peak   ,7579,6858,41,77,604
503,Aldgate East        ,Midday    ,5466,3157,1094,454,762
503,Aldgate East        ,PM Peak   ,4012,1842,1055,55,1061
503,Aldgate East        ,Evening   ,2155,1077,673,162,244
503,Aldgate East        ,Late      ,1054,248,431,20,356
503,Aldgate East        , Total day,20696,13182,3292,767,3454
505,Alperton            ,Early     ,122,0,0,0,122
505,Alperton            ,AM peak   ,855,548,119,0,188
505,Alperton            ,Midday    ,987,492,389,63,42
505,Alperton            ,PM Peak   ,1857,1235,299,183,140
505,Alperton            ,Evening   ,783,418,343,0,21
505,Alperton            ,Late      ,377,36,300,0,42
505,Alperton            , Total day,4981,2729,1451,246,555
506,Amersham            ,Early     ,50,0,0,0,50
506,Amersham            ,AM peak   ,364,112,41,9,202
506,Amersham            ,Midday    ,448,158,254,2,33
506,Amersham            ,PM Peak   ,614,416,194,0,4
506,Amersham            ,Evening   ,466,404,61,0,0
506,Amersham            ,Late      ,432,28,212,0,192
506,Amersham            , Total day,2374,1118,763,12,481
507,Angel               ,Early     ,426,0,0,0,426
507,Angel               ,AM peak   ,10128,8598,593,159,777
507,Angel               ,Midday    ,8891,4732,3385,220,553
507,Angel               ,PM Peak   ,7102,3206,3169,137,590
507,Angel               ,Evening   ,3877,1924,1491,43,420
507,Angel               ,Late      ,1357,261,472,30,594
507,Angel               , Total day,31781,18721,9110,589,3361
508,Archway             ,Early     ,196,0,0,0,196
508,Archway             ,AM peak   ,2618,1892,172,85,469
508,Archway             ,Midday    ,3361,1680,1362,121,198
508,Archway             ,PM Peak   ,4787,3440,1149,41,157
508,Archway             ,Evening   ,3175,1801,1216,17,140
508,Archway             ,Late      ,1672,462,726,24,461
508,Archway             , Total day,15809,9275,4625,289,1620
509,Arnos Grove         ,Early     ,92,0,0,0,92
509,Arnos Grove         ,AM peak   ,872,490,104,63,215
509,Arnos Grove         ,Midday    ,1421,464,690,58,208
509,Arnos Grove         ,PM Peak   ,2420,1670,478,11,260
509,Arnos Grove         ,Evening   ,1480,1122,314,35,9
509,Arnos Grove         ,Late      ,884,354,338,0,192
509,Arnos Grove         , Total day,7168,4100,1924,168,976
510,Arsenal             ,Early     ,24,0,0,0,24
510,Arsenal             ,AM peak   ,445,400,0,7,38
510,Arsenal             ,Midday    ,1033,431,289,80,233
510,Arsenal             ,PM Peak   ,1337,682,408,30,217
510,Arsenal             ,Evening   ,1085,439,476,45,125
510,Arsenal             ,Late      ,558,68,380,72,39
510,Arsenal             , Total day,4483,2021,1553,233,676
511,Baker Street        ,Early     ,1019,1,0,0,1018
511,Baker Street        ,AM peak   ,16583,13887,846,238,1613
511,Baker Street        ,Midday    ,15236,7610,4058,1691,1878
511,Baker Street        ,PM Peak   ,9390,4343,2546,534,1967
511,Baker Street        ,Evening   ,3398,1824,1240,12,323
511,Baker Street        ,Late      ,1381,260,535,36,550
511,Baker Street        , Total day,47009,27925,9224,2510,7349
512,Balham              ,Early     ,313,0,0,0,313
512,Balham              ,AM peak   ,3033,2515,269,0,249
512,Balham              ,Midday    ,3924,2388,1357,80,100
512,Balham              ,PM Peak   ,8616,6222,1921,303,169
512,Balham              ,Evening   ,5511,3553,1473,35,450
512,Balham              ,Late      ,2540,780,1038,0,722
512,Balham              , Total day,23937,15458,6058,418,2002
513,Bank / Monument     ,Early     ,6097,21,2,0,6074
513,Bank / Monument     ,AM peak   ,71393,61305,2043,2481,5564
513,Bank / Monument     ,Midday    ,30132,16214,8936,2539,2442
513,Bank / Monument     ,PM Peak   ,18552,9161,5403,1942,2047
513,Bank / Monument     ,Evening   ,5758,3009,2034,170,545
513,Bank / Monument     ,Late      ,2475,659,568,169,1078
513,Bank / Monument     , Total day,134408,90369,18986,7302,17750
501,Barbican            ,Early     ,645,0,0,0,645
501,Barbican            ,AM peak   ,10349,8169,474,226,1480
501,Barbican            ,Midday    ,5593,3305,1745,305,238
501,Barbican            ,PM Peak   ,2834,863,1318,66,587
501,Barbican            ,Evening   ,1089,348,456,68,217
501,Barbican            ,Late      ,352,50,104,0,198
501,Barbican            , Total day,20861,12735,4096,665,3365
514,Barking             ,Early     ,928,7,0,0,921
514,Barking             ,AM peak   ,5149,4051,477,110,510
514,Barking             ,Midday    ,5242,1857,1199,109,2078
514,Barking             ,PM Peak   ,9410,4230,698,237,4245
514,Barking             ,Evening   ,4361,2205,788,65,1303
514,Barking             ,Late      ,1645,413,244,8,981
514,Barking             , Total day,26736,12762,3407,529,10038
515,Barkingside         ,Early     ,23,0,0,0,23
515,Barkingside         ,AM peak   ,360,173,137,0,50
515,Barkingside         ,Midday    ,381,292,87,2,1
515,Barkingside         ,PM Peak   ,1212,1157,37,0,18
515,Barkingside         ,Evening   ,426,260,101,0,65
515,Barkingside         ,Late      ,165,139,9,0,17
515,Barkingside         , Total day,2569,2021,372,2,175
516,Barons Court        ,Early     ,113,0,0,0,113
516,Barons Court        ,AM peak   ,3626,3219,54,0,353
516,Barons Court        ,Midday    ,2254,1538,597,38,81
516,Barons Court        ,PM Peak   ,2517,1635,767,63,53
516,Barons Court        ,Evening   ,1864,1047,581,39,196
516,Barons Court        ,Late      ,911,177,520,0,213
516,Barons Court        , Total day,11284,7616,2519,141,1009
517,Bayswater           ,Early     ,62,0,0,0,62
517,Bayswater           ,AM peak   ,734,700,22,4,7
517,Bayswater           ,Midday    ,1805,575,777,330,122
517,Bayswater           ,PM Peak   ,1762,671,462,328,302
517,Bayswater           ,Evening   ,1219,457,347,222,193
517,Bayswater           ,Late      ,584,81,140,74,290
517,Bayswater           , Total day,6166,2484,1749,957,975
518,Becontree           ,Early     ,80,0,0,0,80
518,Becontree           ,AM peak   ,464,355,50,0,59
518,Becontree           ,Midday    ,1151,371,326,171,284
518,Becontree           ,PM Peak   ,2521,1110,156,79,1176
518,Becontree           ,Evening   ,1147,275,119,159,595
518,Becontree           ,Late      ,469,42,25,0,403
518,Becontree           , Total day,5833,2152,676,409,2596
519,Belsize Park        ,Early     ,147,0,0,0,147
519,Belsize Park        ,AM peak   ,2625,1698,443,214,270
519,Belsize Park        ,Midday    ,2805,1183,1310,192,120
519,Belsize Park        ,PM Peak   ,2091,1031,870,58,132
519,Belsize Park        ,Evening   ,1661,784,844,25,8
519,Belsize Park        ,Late      ,723,138,285,24,275
519,Belsize Park        , Total day,10051,4834,3753,512,952
787,Bermondsey          ,Early     ,695,166,0,0,529
787,Bermondsey          ,AM peak   ,3684,2538,64,101,982
787,Bermondsey          ,Midday    ,2953,1198,1140,3,613
787,Bermondsey          ,PM Peak   ,4676,2593,947,159,977
787,Bermondsey          ,Evening   ,3218,1903,656,142,517
787,Bermondsey          ,Late      ,1599,559,652,9,379
787,Bermondsey          , Total day,16825,8956,3457,415,3996
520,Bethnal Green       ,Early     ,618,0,0,0,618
520,Bethnal Green       ,AM peak   ,4304,3328,229,71,675
520,Bethnal Green       ,Midday    ,5354,1885,2229,160,1080
520,Bethnal Green       ,PM Peak   ,6262,2710,1254,583,1716
520,Bethnal Green       ,Evening   ,4861,2103,1317,216,1225
520,Bethnal Green       ,Late      ,2532,499,1109,0,924
520,Bethnal Green       , Total day,23931,10526,6138,1029,6238
521,Blackfriars         ,Early     ,748,1,0,0,748
521,Blackfriars         ,AM peak   ,13557,12038,301,327,890
521,Blackfriars         ,Midday    ,5479,3128,1376,623,352
521,Blackfriars         ,PM Peak   ,4432,2398,607,122,1305
521,Blackfriars         ,Evening   ,1105,788,168,6,144
521,Blackfriars         ,Late      ,318,69,152,0,97
521,Blackfriars         , Total day,25639,18422,2604,1079,3535
522,Blackhorse Road     ,Early     ,84,0,0,0,84
522,Blackhorse Road     ,AM peak   ,1174,945,54,0,174
522,Blackhorse Road     ,Midday    ,1727,738,702,63,223
522,Blackhorse Road     ,PM Peak   ,5353,3845,372,312,824
522,Blackhorse Road     ,Evening   ,3068,1813,670,9,576
522,Blackhorse Road     ,Late      ,1405,424,406,0,576
522,Blackhorse Road     , Total day,12811,7765,2204,385,2457
524,Bond Street         ,Early     ,1783,15,0,4,1764
524,Bond Street         ,AM peak   ,21109,16970,1613,606,1919
524,Bond Street         ,Midday    ,23484,7403,12891,1871,1319
524,Bond Street         ,PM Peak   ,11896,2991,6717,569,1620
524,Bond Street         ,Evening   ,3468,1333,1589,127,419
524,Bond Street         ,Late      ,687,287,186,58,156
524,Bond Street         , Total day,62427,28999,22995,3235,7197
525,Borough             ,Early     ,152,0,0,0,151
525,Borough             ,AM peak   ,3567,3043,212,28,285
525,Borough             ,Midday    ,2505,1131,982,281,112
525,Borough             ,PM Peak   ,1566,844,342,87,293
525,Borough             ,Evening   ,980,666,285,23,6
525,Borough             ,Late      ,518,70,265,9,174
525,Borough             , Total day,9287,5754,2085,427,1021
526,Boston Manor        ,Early     ,73,0,0,0,73
526,Boston Manor        ,AM peak   ,810,520,86,0,204
526,Boston Manor        ,Midday    ,704,217,222,161,103
526,Boston Manor        ,PM Peak   ,1013,737,207,53,16
526,Boston Manor        ,Evening   ,636,366,186,0,85
526,Boston Manor        ,Late      ,330,58,90,19,163
526,Boston Manor        , Total day,3567,1898,790,234,645
527,Bounds Green        ,Early     ,73,0,0,0,73
527,Bounds Green        ,AM peak   ,923,733,27,0,163
527,Bounds Green        ,Midday    ,1676,994,645,29,7
527,Bounds Green        ,PM Peak   ,3684,2365,703,20,596
527,Bounds Green        ,Evening   ,2392,1462,737,36,157
527,Bounds Green        ,Late      ,1264,333,723,0,208
527,Bounds Green        , Total day,10012,5886,2835,85,1205
528,Bow Road            ,Early     ,169,0,0,0,169
528,Bow Road            ,AM peak   ,1128,643,307,23,155
528,Bow Road            ,Midday    ,1561,954,523,58,27
528,Bow Road            ,PM Peak   ,2727,1605,391,125,606
528,Bow Road            ,Evening   ,2130,1206,541,82,301
528,Bow Road            ,Late      ,1308,58,570,0,680
528,Bow Road            , Total day,9023,4466,2331,287,1938
529,Brent Cross         ,Early     ,57,0,0,0,57
529,Brent Cross         ,AM peak   ,491,294,13,24,160
529,Brent Cross         ,Midday    ,860,269,517,0,74
529,Brent Cross         ,PM Peak   ,1450,1085,114,91,160
529,Brent Cross         ,Evening   ,652,418,208,24,2
529,Brent Cross         ,Late      ,337,104,122,0,110
529,Brent Cross         , Total day,3848,2169,975,139,564
778,Brixton             ,Early     ,522,4,0,0,518
778,Brixton             ,AM peak   ,4456,3357,279,107,712
778,Brixton             ,Midday    ,8201,4054,2632,440,1075
778,Brixton             ,PM Peak   ,17702,9410,3582,802,3909
778,Brixton             ,Evening   ,13687,7986,3102,25,2574
778,Brixton             ,Late      ,6030,1294,2009,30,2697
778,Brixton             , Total day,50599,26105,11604,1404,11485
530,Bromley-by-Bow      ,Early     ,230,0,0,0,230
530,Bromley-by-Bow      ,AM peak   ,1270,965,51,0,254
530,Bromley-by-Bow      ,Midday    ,1102,629,407,50,16
530,Bromley-by-Bow      ,PM Peak   ,1772,828,254,0,690
530,Bromley-by-Bow      ,Evening   ,1255,448,332,90,385
530,Bromley-by-Bow      ,Late      ,578,15,177,0,385
530,Bromley-by-Bow      , Total day,6206,2884,1221,140,1961
531,Buckhurst Hill      ,Early     ,28,0,0,0,28
531,Buckhurst Hill      ,AM peak   ,280,233,34,0,13
531,Buckhurst Hill      ,Midday    ,589,243,280,1,65
531,Buckhurst Hill      ,PM Peak   ,1536,1338,153,9,36
531,Buckhurst Hill      ,Evening   ,805,555,190,38,22
531,Buckhurst Hill      ,Late      ,283,143,114,0,26
531,Buckhurst Hill      , Total day,3521,2512,771,48,190
532,Burnt Oak           ,Early     ,67,0,0,0,67
532,Burnt Oak           ,AM peak   ,729,611,22,0,96
532,Burnt Oak           ,Midday    ,1395,620,634,5,136
532,Burnt Oak           ,PM Peak   ,3256,2753,201,0,302
532,Burnt Oak           ,Evening   ,1375,825,291,33,227
532,Burnt Oak           ,Late      ,499,273,39,0,188
532,Burnt Oak           , Total day,7321,5081,1187,38,1015
534,Caledonian Road     ,Early     ,241,0,0,0,241
534,Caledonian Road     ,AM peak   ,1956,1729,21,32,173
534,Caledonian Road     ,Midday    ,1857,1132,579,4,142
534,Caledonian Road     ,PM Peak   ,2265,1136,841,0,288
534,Caledonian Road     ,Evening   ,1741,568,645,0,528
534,Caledonian Road     ,Late      ,850,235,354,0,262
534,Caledonian Road     , Total day,8910,4800,2441,36,1633
535,Camden Town         ,Early     ,520,5,0,0,516
535,Camden Town         ,AM peak   ,7427,6484,193,179,571
535,Camden Town         ,Midday    ,11333,4261,4724,1205,1143
535,Camden Town         ,PM Peak   ,6868,2072,2935,126,1734
535,Camden Town         ,Evening   ,3957,1899,1621,19,418
535,Camden Town         ,Late      ,1573,351,736,11,475
535,Camden Town         , Total day,31678,15071,10210,1541,4857
788,Canada Water        ,Early     ,1444,1,0,0,1442
788,Canada Water        ,AM peak   ,14575,11219,752,114,2491
788,Canada Water        ,Midday    ,14778,6567,4868,1100,2243
788,Canada Water        ,PM Peak   ,23228,12964,5543,676,4045
788,Canada Water        ,Evening   ,14415,9628,3156,297,1334
788,Canada Water        ,Late      ,5864,2289,2129,12,1433
788,Canada Water        , Total day,74303,42668,16448,2200,12988
852,Canary Wharf        ,Early     ,5204,12,3,0,5189
852,Canary Wharf        ,AM peak   ,58672,51558,1367,907,4840
852,Canary Wharf        ,Midday    ,16798,8895,4818,753,2333
852,Canary Wharf        ,PM Peak   ,10898,6579,2823,449,1047
852,Canary Wharf        ,Evening   ,5583,2689,2311,50,533
852,Canary Wharf        ,Late      ,3006,776,903,105,1222
852,Canary Wharf        , Total day,100162,70508,12226,2263,15165
884,Canning Town        ,Early     ,2793,5,2,0,2786
884,Canning Town        ,AM peak   ,10796,7487,805,247,2257
884,Canning Town        ,Midday    ,11966,5857,4081,819,1208
884,Canning Town        ,PM Peak   ,14020,7605,3153,105,3158
884,Canning Town        ,Evening   ,6899,4610,1428,260,601
884,Canning Town        ,Late      ,2816,1180,387,89,1160
884,Canning Town        , Total day,49290,26743,9856,1520,11171
536,Cannon Street       ,Early     ,397,0,0,0,397
536,Cannon Street       ,AM peak   ,5001,4069,346,32,554
536,Cannon Street       ,Midday    ,2793,1403,982,17,392
536,Cannon Street       ,PM Peak   ,4250,3030,962,143,115
536,Cannon Street       ,Evening   ,508,338,29,127,13
536,Cannon Street       ,Late      ,641,629,12,0,0
536,Cannon Street       , Total day,13590,9469,2332,318,1471
537,Canons Park         ,Early     ,48,0,0,0,48
537,Canons Park         ,AM peak   ,478,456,0,21,1
537,Canons Park         ,Midday    ,724,211,251,0,262
537,Canons Park         ,PM Peak   ,1986,1358,65,69,494
537,Canons Park         ,Evening   ,1118,733,262,85,38
537,Canons Park         ,Late      ,389,118,48,0,223
537,Canons Park         , Total day,4742,2877,626,175,1065
539,Chalfont & Latimer  ,Early     ,6,0,0,0,6
539,Chalfont & Latimer  ,AM peak   ,40,38,0,0,3
539,Chalfont & Latimer  ,Midday    ,159,60,70,15,14
539,Chalfont & Latimer  ,PM Peak   ,549,418,90,0,41
539,Chalfont & Latimer  ,Evening   ,431,350,56,0,25
539,Chalfont & Latimer  ,Late      ,242,43,69,0,129
539,Chalfont & Latimer  , Total day,1428,910,285,15,218
540,Chalk Farm          ,Early     ,73,0,0,0,73
540,Chalk Farm          ,AM peak   ,1550,1364,26,25,135
540,Chalk Farm          ,Midday    ,1764,972,681,41,69
540,Chalk Farm          ,PM Peak   ,1965,880,715,86,285
540,Chalk Farm          ,Evening   ,1684,674,706,197,106
540,Chalk Farm          ,Late      ,643,42,361,9,232
540,Chalk Farm          , Total day,7680,3933,2488,358,901
541,Chancery Lane       ,Early     ,931,1,0,0,929
541,Chancery Lane       ,AM peak   ,17975,16121,416,251,1187
541,Chancery Lane       ,Midday    ,10325,6447,3028,366,484
541,Chancery Lane       ,PM Peak   ,3501,1769,1473,56,203
541,Chancery Lane       ,Evening   ,969,379,480,0,110
541,Chancery Lane       ,Late      ,212,73,68,0,71
541,Chancery Lane       , Total day,33913,24790,5465,673,2984
718,Charing Cross       ,Early     ,353,0,0,0,353
718,Charing Cross       ,AM peak   ,5239,4508,182,136,413
718,Charing Cross       ,Midday    ,7281,2424,3382,1133,343
718,Charing Cross       ,PM Peak   ,9911,4647,4004,643,617
718,Charing Cross       ,Evening   ,3495,2047,1240,63,145
718,Charing Cross       ,Late      ,1342,576,424,6,336
718,Charing Cross       , Total day,27620,14202,9230,1981,2207
543,Chesham             ,Early     ,6,0,0,0,6
543,Chesham             ,AM peak   ,272,220,0,0,51
543,Chesham             ,Midday    ,191,70,117,1,3
543,Chesham             ,PM Peak   ,764,638,103,0,23
543,Chesham             ,Evening   ,437,430,2,4,1
543,Chesham             ,Late      ,165,15,70,0,79
543,Chesham             , Total day,1834,1374,292,5,164
544,Chigwell            ,Early     ,0,0,0,0,0
544,Chigwell            ,AM peak   ,169,146,0,0,23
544,Chigwell            ,Midday    ,103,70,30,0,3
544,Chigwell            ,PM Peak   ,317,197,96,0,24
544,Chigwell            ,Evening   ,195,93,17,0,84
544,Chigwell            ,Late      ,8,0,8,0,0
544,Chigwell            , Total day,792,506,151,0,134
545,Chiswick Park       ,Early     ,44,0,0,0,44
545,Chiswick Park       ,AM peak   ,1243,1048,33,0,162
545,Chiswick Park       ,Midday    ,733,413,241,42,37
