<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
 ,,,,,,,,
 Report 2a -  Analysis by journey purpose and ticket type by exit zone,,,,,,,,
,Time period,Origin Journey Purpose :                 Destination Journey Purpose,Total all types,Daily (inc T/Card)  ,Weekly              ,Periods             ,All Permits         ,Not Stated /Other    
zone 1,Early       ,Home : Work                             ,119,39,45,33,0,1
zone 1,Early       ,Home : Education                        ,0,0,0,0,0,0
zone 1,Early       ,Home : Other                            ,5,5,0,0,0,0
zone 1,Early       ,Home : Unknown/Not Given                ,1,0,1,0,0,0
zone 1,Early       ,Work : Home                             ,20,18,1,0,0,0
zone 1,Early       ,Work : Work                             ,0,0,0,0,0,0
zone 1,Early       ,Hotel : Work                            ,3,3,0,0,0,0
zone 1,Early       ,Hotel : Hotel                           ,1,1,0,0,0,0
zone 1,Early       ,Hotel : Other                           ,2,0,0,2,0,0
zone 1,Early       ,Other : Work                            ,2,0,0,2,0,0
zone 1,Early       ,Other : Other                           ,2,0,2,0,0,0
zone 1,Early       ,Unknown/Not Given : Work                ,4,3,0,0,0,0
zone 1,Early       ,Unknown/Not Given : Unknown/Not Given   ,63160,0,0,0,0,63160
zone 1,AM peak     ,Home : Home                             ,996,376,19,463,49,89
zone 1,AM peak     ,Home : Work                             ,648627,220158,149310,239556,10572,29031
zone 1,AM peak     ,Home : Shop                             ,1749,872,51,137,507,182
zone 1,AM peak     ,Home : Education                        ,23885,7190,6248,9099,337,1011
zone 1,AM peak     ,Home : Tourist                          ,1652,871,0,134,178,470
zone 1,AM peak     ,Home : Hotel                            ,1109,399,347,13,136,214
zone 1,AM peak     ,Home : Other                            ,25385,13321,2099,3020,2637,4309
zone 1,AM peak     ,Home : Unknown/Not Given                ,8079,2455,1936,2150,292,1246
zone 1,AM peak     ,Work : Home                             ,8980,3933,1503,2563,97,883
zone 1,AM peak     ,Work : Work                             ,18552,9930,3557,3978,408,678
zone 1,AM peak     ,Work : Shop                             ,111,64,29,5,13,0
zone 1,AM peak     ,Work : Education                        ,265,60,137,62,6,1
zone 1,AM peak     ,Work : Tourist                          ,8,6,0,0,0,1
zone 1,AM peak     ,Work : Hotel                            ,650,650,0,0,0,0
zone 1,AM peak     ,Work : Other                            ,1524,895,67,515,8,39
zone 1,AM peak     ,Work : Unknown/Not Given                ,420,122,109,124,2,63
zone 1,AM peak     ,Shop : Home                             ,142,121,15,0,6,0
zone 1,AM peak     ,Shop : Work                             ,100,46,13,39,2,0
zone 1,AM peak     ,Shop : Shop                             ,82,46,0,0,36,0
zone 1,AM peak     ,Shop : Education                        ,17,0,0,17,0,0
zone 1,AM peak     ,Shop : Tourist                          ,22,22,0,0,0,0
zone 1,AM peak     ,Shop : Hotel                            ,61,61,0,0,0,0
zone 1,AM peak     ,Shop : Other                            ,39,38,0,0,1,0
zone 1,AM peak     ,Education : Home                        ,586,153,184,243,4,2
zone 1,AM peak     ,Education : Work                        ,3029,1527,303,950,44,204
zone 1,AM peak     ,Education : Shop                        ,0,0,0,0,0,0
zone 1,AM peak     ,Education : Education                   ,1836,449,858,492,9,28
zone 1,AM peak     ,Education : Hotel                       ,3,3,0,0,0,0
zone 1,AM peak     ,Education : Other                       ,228,200,0,28,0,0
zone 1,AM peak     ,Education : Unknown/Not Given           ,18,4,12,0,0,3
zone 1,AM peak     ,Tourist : Home                          ,89,89,0,0,0,0
zone 1,AM peak     ,Tourist : Work                          ,0,0,0,0,0,0
zone 1,AM peak     ,Tourist : Shop                          ,45,43,0,1,0,0
zone 1,AM peak     ,Tourist : Tourist                       ,252,158,74,0,19,0
zone 1,AM peak     ,Tourist : Hotel                         ,30,0,0,30,0,0
zone 1,AM peak     ,Tourist : Other                         ,3,3,0,0,0,0
zone 1,AM peak     ,Tourist : Unknown/Not Given             ,2,2,0,0,0,0
zone 1,AM peak     ,Hotel : Home                            ,834,772,46,2,8,7
zone 1,AM peak     ,Hotel : Work                            ,10494,8337,1239,649,83,185
zone 1,AM peak     ,Hotel : Shop                            ,769,578,191,0,0,0
zone 1,AM peak     ,Hotel : Education                       ,421,305,96,14,6,0
zone 1,AM peak     ,Hotel : Tourist                         ,1629,953,564,16,1,96
zone 1,AM peak     ,Hotel : Hotel                           ,105,56,0,0,14,35
zone 1,AM peak     ,Hotel : Other                           ,2311,1716,481,44,2,68
zone 1,AM peak     ,Hotel : Unknown/Not Given               ,214,201,0,0,13,0
zone 1,AM peak     ,Other : Home                            ,2822,2469,49,195,52,58
zone 1,AM peak     ,Other : Work                            ,9937,4307,2645,2518,119,347
zone 1,AM peak     ,Other : Shop                            ,234,169,0,39,8,18
zone 1,AM peak     ,Other : Education                       ,524,183,228,107,0,7
zone 1,AM peak     ,Other : Tourist                         ,227,225,0,0,0,1
zone 1,AM peak     ,Other : Hotel                           ,144,85,59,0,0,0
zone 1,AM peak     ,Other : Other                           ,3245,2408,233,122,217,265
zone 1,AM peak     ,Other : Unknown/Not Given               ,175,20,132,6,1,16
zone 1,AM peak     ,Unknown/Not Given : Home                ,990,592,176,210,5,8
zone 1,AM peak     ,Unknown/Not Given : Work                ,3473,1503,663,995,101,211
zone 1,AM peak     ,Unknown/Not Given : Shop                ,116,114,0,0,0,2
zone 1,AM peak     ,Unknown/Not Given : Education           ,187,53,54,77,3,0
zone 1,AM peak     ,Unknown/Not Given : Tourist             ,86,31,31,0,0,24
zone 1,AM peak     ,Unknown/Not Given : Hotel               ,9,9,0,0,0,0
zone 1,AM peak     ,Unknown/Not Given : Other               ,500,124,175,159,26,15
zone 1,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,66567,255,31,29,0,66252
zone 1,Midday      ,Home : Home                             ,2102,1594,152,204,152,0
zone 1,Midday      ,Home : Work                             ,125729,64493,31336,22751,4422,2727
zone 1,Midday      ,Home : Shop                             ,28291,17052,3223,2891,4557,568
zone 1,Midday      ,Home : Education                        ,46254,13704,13991,16907,873,779
zone 1,Midday      ,Home : Tourist                          ,11524,7950,767,555,1596,657
zone 1,Midday      ,Home : Hotel                            ,6682,5163,129,556,794,39
zone 1,Midday      ,Home : Other                            ,113422,75861,10274,8269,16071,2946
zone 1,Midday      ,Home : Unknown/Not Given                ,10205,5729,1297,1108,1232,839
zone 1,Midday      ,Work : Home                             ,35274,21067,6251,6431,869,655
zone 1,Midday      ,Work : Work                             ,84648,46346,14824,19991,1631,1856
zone 1,Midday      ,Work : Shop                             ,7066,2572,1564,2737,150,43
zone 1,Midday      ,Work : Education                        ,2757,1226,791,611,46,82
zone 1,Midday      ,Work : Tourist                          ,1348,642,332,221,130,22
zone 1,Midday      ,Work : Hotel                            ,2210,2012,84,76,38,0
zone 1,Midday      ,Work : Other                            ,13799,6708,2042,4463,300,285
zone 1,Midday      ,Work : Unknown/Not Given                ,816,432,143,117,9,115
zone 1,Midday      ,Shop : Home                             ,6690,3767,640,1073,967,244
zone 1,Midday      ,Shop : Work                             ,2890,843,710,1088,210,39
zone 1,Midday      ,Shop : Shop                             ,5292,3266,623,1065,213,124
zone 1,Midday      ,Shop : Education                        ,884,281,305,269,29,0
zone 1,Midday      ,Shop : Tourist                          ,999,390,396,107,106,0
zone 1,Midday      ,Shop : Hotel                            ,1374,904,423,29,17,0
zone 1,Midday      ,Shop : Other                            ,4628,3524,237,418,412,37
zone 1,Midday      ,Shop : Unknown/Not Given                ,425,279,0,0,11,135
zone 1,Midday      ,Education : Home                        ,12862,4438,2934,5097,177,216
zone 1,Midday      ,Education : Work                        ,2683,693,827,1081,5,77
zone 1,Midday      ,Education : Shop                        ,2570,678,656,1217,15,4
zone 1,Midday      ,Education : Education                   ,4389,1168,1484,1629,40,68
zone 1,Midday      ,Education : Tourist                     ,265,136,104,0,0,25
zone 1,Midday      ,Education : Hotel                       ,55,7,0,48,0,0
zone 1,Midday      ,Education : Other                       ,5201,2158,1109,1651,77,206
zone 1,Midday      ,Education : Unknown/Not Given           ,341,86,181,14,0,59
zone 1,Midday      ,Tourist : Home                          ,2948,2062,210,115,466,95
