<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
 ,,,,,,,,,,
 Report 2f - Analysis by journey frequency and exit station,,,,,,,,,,
 NLC,Station name,Time period,Total,Not Stated          ,5 or more days per w,1-4 days per week   ,Once a fortnight    ,Once a month        ,Less than once a month,First Time Ever
500,Acton Town          ,Early       ,283,283,0,0,0,0,0,0
500,Acton Town          ,AM peak     ,2024,409,1156,315,60,0,46,39
500,Acton Town          ,Midday      ,1828,124,391,535,236,37,371,136
500,Acton Town          ,PM Peak     ,2770,50,1576,701,30,12,263,137
500,Acton Town          ,Evening     ,1749,47,821,268,151,83,143,236
500,Acton Town          ,Late        ,950,388,205,112,13,42,131,59
500,Acton Town          ,   Total day,9604,1300,4149,1931,489,175,953,608
502,Aldgate             ,Early       ,359,357,2,0,0,0,0,0
502,Aldgate             ,AM peak     ,6207,692,3758,1193,266,33,78,186
502,Aldgate             ,Midday      ,2975,319,621,755,55,180,442,603
502,Aldgate             ,PM Peak     ,2780,504,644,830,180,72,257,293
502,Aldgate             ,Evening     ,994,235,446,242,10,2,22,37
502,Aldgate             ,Late        ,290,42,136,17,13,0,0,82
502,Aldgate             ,   Total day,13604,2149,5605,3038,524,288,799,1201
503,Aldgate East        ,Early       ,428,428,0,0,0,0,0,0
503,Aldgate East        ,AM peak     ,7579,703,4702,1762,118,62,139,94
503,Aldgate East        ,Midday      ,5466,768,957,2097,209,129,570,737
503,Aldgate East        ,PM Peak     ,4012,983,873,995,142,182,519,319
503,Aldgate East        ,Evening     ,2155,194,426,393,337,260,406,139
503,Aldgate East        ,Late        ,1054,349,218,84,92,67,217,26
503,Aldgate East        ,   Total day,20696,3426,7176,5331,897,700,1851,1314
505,Alperton            ,Early       ,122,122,0,0,0,0,0,0
505,Alperton            ,AM peak     ,855,183,419,115,78,0,30,30
505,Alperton            ,Midday      ,987,23,362,251,49,7,88,206
505,Alperton            ,PM Peak     ,1857,77,1102,417,106,25,124,5
505,Alperton            ,Evening     ,783,104,472,13,44,0,101,49
505,Alperton            ,Late        ,377,42,36,0,99,0,0,200
505,Alperton            ,   Total day,4981,551,2391,797,376,32,343,491
506,Amersham            ,Early       ,50,50,0,0,0,0,0,0
506,Amersham            ,AM peak     ,364,199,100,21,30,3,8,3
506,Amersham            ,Midday      ,448,4,54,66,47,5,177,92
506,Amersham            ,PM Peak     ,614,1,156,240,16,3,19,179
506,Amersham            ,Evening     ,466,7,364,30,0,31,11,23
506,Amersham            ,Late        ,432,193,27,0,0,212,0,0
506,Amersham            ,   Total day,2374,454,702,357,93,255,216,297
507,Angel               ,Early       ,426,426,0,0,0,0,0,0
507,Angel               ,AM peak     ,10128,893,5274,2664,187,235,550,325
507,Angel               ,Midday      ,8891,624,1825,2259,490,391,1678,1623
507,Angel               ,PM Peak     ,7102,338,1805,1500,364,349,1776,970
507,Angel               ,Evening     ,3877,310,689,965,42,55,1217,600
507,Angel               ,Late        ,1357,596,198,180,42,74,142,124
507,Angel               ,   Total day,31781,3188,9791,7568,1125,1103,5363,3642
508,Archway             ,Early       ,196,196,0,0,0,0,0,0
508,Archway             ,AM peak     ,2618,356,1246,798,25,17,116,61
508,Archway             ,Midday      ,3361,168,526,1071,279,334,531,453
508,Archway             ,PM Peak     ,4787,25,2641,1133,398,129,216,245
508,Archway             ,Evening     ,3175,50,987,913,323,103,287,511
508,Archway             ,Late        ,1672,461,533,125,128,8,367,50
508,Archway             ,   Total day,15809,1256,5931,4040,1153,592,1517,1319
509,Arnos Grove         ,Early       ,92,92,0,0,0,0,0,0
509,Arnos Grove         ,AM peak     ,872,227,319,176,10,0,52,87
