<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,
 ,,,,,,,
 Report 1b - Analysis by ticket type and zone,,,,,,,
Zone,Time period,Daily (inc T/Card)  ,Weekly              ,Periods             ,All Permits         ,Not Stated /Other    ,Total all types
zone 1,Early       ,377,201,234,58,38393,39264
zone 1,AM peak     ,183836,88949,148624,10038,18657,450104
zone 1,Midday      ,366459,98179,107102,32982,56553,661274
zone 1,PM Peak     ,341011,176604,224834,33426,81259,857135
zone 1,Evening     ,146322,77146,106079,10904,35146,375597
zone 1,Late        ,47052,21960,26890,4097,56439,156437
zone 1,   Total day,1085058,463041,613762,91504,286446,2539808
zone 2,Early       ,370,889,271,2,53332,54864
zone 2,AM peak     ,128187,106347,128765,9645,32922,405867
zone 2,Midday      ,131244,69421,52397,28828,29095,310985
zone 2,PM Peak     ,117657,75516,78831,16379,51841,340223
zone 2,Evening     ,47031,28568,36160,5111,16593,133463
zone 2,Late        ,14575,8378,9976,2003,22393,57325
zone 2,   Total day,439063,289119,306400,61968,206177,1302729
zone 3,Early       ,376,204,230,8,52341,53159
zone 3,AM peak     ,60769,56663,65588,6125,20900,210045
zone 3,Midday      ,50410,27698,19164,12885,10375,120532
zone 3,PM Peak     ,35993,21580,16032,6960,7364,87930
zone 3,Evening     ,11736,7712,6808,1305,3416,30978
zone 3,Late        ,2115,1078,1560,406,4291,9451
zone 3,   Total day,161399,114935,109383,27690,98687,512095
zone 4,Early       ,573,637,652,60,34441,36362
zone 4,AM peak     ,41807,24363,31462,4491,16770,118893
zone 4,Midday      ,29385,8743,8554,10095,10097,66875
zone 4,PM Peak     ,18260,9156,9289,4360,7371,48436
zone 4,Evening     ,6140,3302,2962,1102,3523,17029
zone 4,Late        ,1294,260,635,287,3545,6022
zone 4,   Total day,97458,46462,53555,20395,75747,293617
zone 5,Early       ,720,323,383,122,26143,27692
zone 5,AM peak     ,43219,12826,24956,3929,9012,93941
zone 5,Midday      ,29461,5758,6225,9996,5347,56787
zone 5,PM Peak     ,19395,6863,6831,3405,4241,40734
zone 5,Evening     ,5700,1708,2252,720,2695,13075
zone 5,Late        ,723,249,119,259,3067,4417
zone 5,   Total day,99217,27727,40766,18431,50506,236646
,,,,,,,
System total,Early       ,2416,2255,1770,250,204651,211342
System total,AM peak     ,457817,289149,399395,34229,98261,1278850
System total,Midday      ,606958,209800,193443,94786,111467,1216453
System total,PM Peak     ,532316,289719,335817,64530,152077,1374460
System total,Evening     ,216929,118436,154262,19141,61373,570142
System total,Late        ,65759,31926,39180,7052,89735,233652
=======
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,
 ,,,,,,,
 Report 1b - Analysis by ticket type and zone,,,,,,,
Zone,Time period,Daily (inc T/Card)  ,Weekly              ,Periods             ,All Permits         ,Not Stated /Other    ,Total all types
zone 1,Early       ,377,201,234,58,38393,39264
zone 1,AM peak     ,183836,88949,148624,10038,18657,450104
zone 1,Midday      ,366459,98179,107102,32982,56553,661274
zone 1,PM Peak     ,341011,176604,224834,33426,81259,857135
zone 1,Evening     ,146322,77146,106079,10904,35146,375597
zone 1,Late        ,47052,21960,26890,4097,56439,156437
zone 1,   Total day,1085058,463041,613762,91504,286446,2539808
zone 2,Early       ,370,889,271,2,53332,54864
zone 2,AM peak     ,128187,106347,128765,9645,32922,405867
zone 2,Midday      ,131244,69421,52397,28828,29095,310985
zone 2,PM Peak     ,117657,75516,78831,16379,51841,340223
zone 2,Evening     ,47031,28568,36160,5111,16593,133463
zone 2,Late        ,14575,8378,9976,2003,22393,57325
zone 2,   Total day,439063,289119,306400,61968,206177,1302729
zone 3,Early       ,376,204,230,8,52341,53159
zone 3,AM peak     ,60769,56663,65588,6125,20900,210045
zone 3,Midday      ,50410,27698,19164,12885,10375,120532
zone 3,PM Peak     ,35993,21580,16032,6960,7364,87930
zone 3,Evening     ,11736,7712,6808,1305,3416,30978
zone 3,Late        ,2115,1078,1560,406,4291,9451
zone 3,   Total day,161399,114935,109383,27690,98687,512095
zone 4,Early       ,573,637,652,60,34441,36362
zone 4,AM peak     ,41807,24363,31462,4491,16770,118893
zone 4,Midday      ,29385,8743,8554,10095,10097,66875
zone 4,PM Peak     ,18260,9156,9289,4360,7371,48436
zone 4,Evening     ,6140,3302,2962,1102,3523,17029
zone 4,Late        ,1294,260,635,287,3545,6022
zone 4,   Total day,97458,46462,53555,20395,75747,293617
zone 5,Early       ,720,323,383,122,26143,27692
zone 5,AM peak     ,43219,12826,24956,3929,9012,93941
zone 5,Midday      ,29461,5758,6225,9996,5347,56787
zone 5,PM Peak     ,19395,6863,6831,3405,4241,40734
zone 5,Evening     ,5700,1708,2252,720,2695,13075
zone 5,Late        ,723,249,119,259,3067,4417
zone 5,   Total day,99217,27727,40766,18431,50506,236646
,,,,,,,
System total,Early       ,2416,2255,1770,250,204651,211342
System total,AM peak     ,457817,289149,399395,34229,98261,1278850
System total,Midday      ,606958,209800,193443,94786,111467,1216453
System total,PM Peak     ,532316,289719,335817,64530,152077,1374460
System total,Evening     ,216929,118436,154262,19141,61373,570142
System total,Late        ,65759,31926,39180,7052,89735,233652
>>>>>>> Andrew
