<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,,,
 ,,,,,,,,,,,,,
 Report 1b - Analysis of National Rail customers by ticket type and station,,,,,,,,,,,,,
 NLC,Station name,Time period,Daily (inc T/Card)  ,Weekly              ,Periods             ,All Permits         ,Not Stated/Other    ,Single,Return,Single/Return,ODTC,Carnet,Total all types
502,Aldgate             ,Early       ,0,0,0,0,83,0,0,0,0,0,83
502,Aldgate             ,AM peak     ,209,80,595,17,11,6,0,0,6,45,969
502,Aldgate             ,Midday      ,23,50,37,5,34,1,0,0,21,0,171
502,Aldgate             ,PM Peak     ,0,0,13,8,0,0,69,0,0,0,89
502,Aldgate             ,Evening     ,0,30,0,0,0,0,0,0,0,8,38
502,Aldgate             ,Late        ,0,0,0,0,0,0,0,0,0,0,0
502,Aldgate             ,   Total day,232,160,645,29,128,7,69,0,27,54,1352
505,Alperton            ,Early       ,0,0,0,0,0,0,0,0,0,0,0
505,Alperton            ,AM peak     ,0,0,0,0,0,0,0,0,0,0,0
505,Alperton            ,Midday      ,54,0,0,0,0,0,0,0,0,0,54
505,Alperton            ,PM Peak     ,7,0,0,0,0,0,0,0,0,0,7
505,Alperton            ,Evening     ,0,0,0,0,0,0,0,0,0,0,0
505,Alperton            ,Late        ,0,0,0,0,0,0,0,0,0,0,0
505,Alperton            ,   Total day,61,0,0,0,0,0,0,0,0,0,61
506,Amersham            ,Early       ,0,0,0,0,0,0,0,0,0,0,0
506,Amersham            ,AM peak     ,0,0,0,0,80,0,0,0,0,0,80
506,Amersham            ,Midday      ,0,0,0,0,2,0,0,0,0,0,3
506,Amersham            ,PM Peak     ,0,0,0,0,0,0,0,0,0,0,0
506,Amersham            ,Evening     ,0,0,0,0,0,0,0,0,0,0,0
506,Amersham            ,Late        ,0,0,0,0,0,0,0,0,0,0,0
506,Amersham            ,   Total day,0,0,0,0,83,0,0,0,0,0,83
508,Archway             ,Early       ,0,0,0,0,0,0,0,0,0,0,0
508,Archway             ,AM peak     ,0,40,2,0,0,5,0,0,0,0,48
508,Archway             ,Midday      ,48,0,6,0,0,0,0,0,0,0,54
508,Archway             ,PM Peak     ,0,10,0,0,0,0,0,0,0,0,10
508,Archway             ,Evening     ,0,0,14,0,0,0,19,0,0,0,32
508,Archway             ,Late        ,0,0,0,0,0,0,0,0,0,0,0
508,Archway             ,   Total day,48,50,22,0,0,5,19,0,0,0,143
511,Baker Street        ,Early       ,0,0,0,0,344,0,0,0,0,0,344
511,Baker Street        ,AM peak     ,1003,147,1146,12,59,740,0,0,106,0,3213
511,Baker Street        ,Midday      ,609,0,396,20,69,165,0,0,895,0,2154
511,Baker Street        ,PM Peak     ,161,0,9,81,19,0,0,0,89,0,359
511,Baker Street        ,Evening     ,125,32,6,26,0,61,0,0,0,0,251
511,Baker Street        ,Late        ,0,0,0,0,0,0,0,0,0,0,0
511,Baker Street        ,   Total day,1898,179,1556,139,492,966,0,0,1090,0,6320
512,Balham              ,Early       ,0,0,0,0,196,0,0,0,0,0,196
512,Balham              ,AM peak     ,374,828,566,72,0,19,21,0,50,0,1930
512,Balham              ,Midday      ,155,199,174,108,27,0,30,0,426,0,1119
512,Balham              ,PM Peak     ,21,501,367,115,0,118,0,0,95,0,1217
512,Balham              ,Evening     ,4,225,173,0,11,7,0,0,45,0,465
512,Balham              ,Late        ,0,74,50,1,108,5,0,0,0,0,238
512,Balham              ,   Total day,554,1827,1330,295,342,149,51,0,616,0,5165
513,Bank / Monument     ,Early       ,2,0,7,0,620,0,0,0,0,0,629
513,Bank / Monument     ,AM peak     ,2308,1451,2456,148,296,61,117,0,78,0,6916
513,Bank / Monument     ,Midday      ,1177,725,599,106,0,122,381,0,716,0,3826
513,Bank / Monument     ,PM Peak     ,1053,854,346,213,0,32,0,0,202,0,2700
513,Bank / Monument     ,Evening     ,373,156,102,289,333,0,0,0,16,0,1269
513,Bank / Monument     ,Late        ,18,0,0,0,435,0,0,0,0,0,453
513,Bank / Monument     ,   Total day,4933,3187,3511,756,1683,215,498,0,1011,0,15794
514,Barking             ,Early       ,23,0,13,0,99,0,0,0,0,0,136
514,Barking             ,AM peak     ,539,238,224,0,91,0,0,0,9,0,1101
514,Barking             ,Midday      ,216,195,279,78,227,11,55,0,140,0,1201
514,Barking             ,PM Peak     ,353,278,515,1,133,8,7,0,0,0,1295
514,Barking             ,Evening     ,231,534,118,250,246,0,0,0,0,0,1379
514,Barking             ,Late        ,21,10,42,43,231,0,0,0,0,0,348
514,Barking             ,   Total day,1384,1255,1191,372,1028,19,62,0,149,0,5461
520,Bethnal Green       ,Early       ,0,0,0,0,88,0,0,0,0,0,88
520,Bethnal Green       ,AM peak     ,39,87,134,0,10,0,0,0,0,0,269
520,Bethnal Green       ,Midday      ,55,30,0,0,0,0,0,0,0,0,86
520,Bethnal Green       ,PM Peak     ,0,0,0,0,0,0,0,0,0,0,0
520,Bethnal Green       ,Evening     ,19,102,69,86,0,0,0,0,0,0,276
520,Bethnal Green       ,Late        ,0,0,0,0,0,0,0,0,0,0,0
520,Bethnal Green       ,   Total day,113,219,202,86,98,0,0,0,0,0,718
521,Blackfriars         ,Early       ,0,0,0,0,273,0,0,0,0,0,273
521,Blackfriars         ,AM peak     ,1106,1030,1488,64,203,17,47,0,31,0,3986
521,Blackfriars         ,Midday      ,351,125,90,99,0,0,0,0,859,0,1524
521,Blackfriars         ,PM Peak     ,20,614,97,71,46,6,153,0,215,0,1222
521,Blackfriars         ,Evening     ,49,89,62,3,0,0,0,0,60,0,262
521,Blackfriars         ,Late        ,4,0,0,0,53,0,0,0,0,0,57
521,Blackfriars         ,   Total day,1531,1858,1737,236,574,23,200,0,1165,0,7324
522,Blackhorse Road     ,Early       ,0,0,0,0,129,0,0,0,0,0,129
522,Blackhorse Road     ,AM peak     ,336,176,274,0,96,0,0,0,0,0,881
522,Blackhorse Road     ,Midday      ,368,0,0,121,0,0,0,0,0,0,490
522,Blackhorse Road     ,PM Peak     ,171,0,101,28,15,0,0,0,0,0,316
522,Blackhorse Road     ,Evening     ,0,0,33,0,0,0,0,0,0,0,33
522,Blackhorse Road     ,Late        ,0,0,3,0,0,0,0,0,0,0,3
522,Blackhorse Road     ,   Total day,875,176,410,149,240,0,0,0,0,0,1851
778,Brixton             ,Early       ,0,0,0,0,169,0,0,0,0,0,169
778,Brixton             ,AM peak     ,183,296,334,25,21,13,0,0,6,0,877
778,Brixton             ,Midday      ,3,13,80,13,18,0,0,0,63,0,190
778,Brixton             ,PM Peak     ,27,24,20,7,0,0,0,0,0,0,79
778,Brixton             ,Evening     ,12,19,7,1,25,0,0,0,0,0,64
778,Brixton             ,Late        ,0,23,95,0,0,0,0,0,0,0,118
778,Brixton             ,   Total day,225,375,536,46,234,13,0,0,69,0,1497
535,Camden Town         ,Early       ,0,0,0,0,31,0,0,0,0,0,31
535,Camden Town         ,AM peak     ,55,95,145,0,0,0,0,0,0,0,295
535,Camden Town         ,Midday      ,197,56,100,32,20,0,0,0,81,0,486
535,Camden Town         ,PM Peak     ,101,21,198,59,0,0,2,0,0,0,379
535,Camden Town         ,Evening     ,74,3,0,1,0,0,0,0,0,0,78
535,Camden Town         ,Late        ,1,1,85,0,0,0,0,0,0,0,86
535,Camden Town         ,   Total day,428,175,528,91,51,0,2,0,81,0,1356
788,Canada Water        ,Early       ,0,0,23,0,1593,0,0,0,0,0,1616
788,Canada Water        ,AM peak     ,7703,5619,9687,653,914,717,608,0,11,0,25912
788,Canada Water        ,Midday      ,4440,3286,2261,1652,1014,329,180,0,1252,0,14413
788,Canada Water        ,PM Peak     ,4192,2614,1874,833,420,72,225,0,222,0,10452
788,Canada Water        ,Evening     ,1729,1274,1413,190,422,37,96,0,214,0,5375
788,Canada Water        ,Late        ,589,12,120,23,656,0,0,0,161,0,1561
788,Canada Water        ,   Total day,18652,12805,15377,3352,5019,1156,1108,0,1861,0,59329
536,Cannon Street       ,Early       ,0,0,0,0,344,0,0,0,0,0,344
536,Cannon Street       ,AM peak     ,381,1008,1911,54,55,121,136,0,8,65,3739
536,Cannon Street       ,Midday      ,39,317,244,84,85,4,58,0,274,0,1104
536,Cannon Street       ,PM Peak     ,0,226,285,72,0,0,72,0,142,0,797
536,Cannon Street       ,Evening     ,0,90,76,5,0,0,0,0,40,0,211
536,Cannon Street       ,Late        ,0,0,0,0,0,0,0,0,0,0,0
536,Cannon Street       ,   Total day,420,1640,2516,215,484,125,265,0,464,65,6194
539,Chalfont & Latimer  ,Early       ,0,0,0,0,0,0,0,0,0,0,0
539,Chalfont & Latimer  ,AM peak     ,1,0,0,0,0,0,0,0,0,0,1
539,Chalfont & Latimer  ,Midday      ,0,0,0,0,0,0,0,0,0,0,0
539,Chalfont & Latimer  ,PM Peak     ,3,7,30,0,37,0,1,0,0,0,78
539,Chalfont & Latimer  ,Evening     ,0,0,0,0,0,0,0,0,0,0,0
539,Chalfont & Latimer  ,Late        ,0,0,0,0,0,0,0,0,0,0,0
539,Chalfont & Latimer  ,   Total day,4,7,30,0,37,0,1,0,0,0,79
718,Charing Cross       ,Early       ,0,0,0,0,684,0,0,0,0,0,685
718,Charing Cross       ,AM peak     ,1569,1738,2530,55,321,249,269,0,0,13,6745
718,Charing Cross       ,Midday      ,494,423,168,350,201,134,243,0,1509,4,3527
718,Charing Cross       ,PM Peak     ,243,285,33,72,4,21,356,0,217,0,1231
718,Charing Cross       ,Evening     ,135,40,31,15,0,11,0,0,0,0,231
718,Charing Cross       ,Late        ,68,27,0,16,52,0,9,0,8,0,180
718,Charing Cross       ,   Total day,2509,2513,2762,508,1263,414,876,0,1735,18,12598
546,Chorleywood         ,Early       ,0,0,0,0,2,0,0,0,0,0,2
546,Chorleywood         ,AM peak     ,0,0,0,0,6,0,0,0,0,0,6
546,Chorleywood         ,Midday      ,0,0,0,0,0,0,0,0,0,0,0
546,Chorleywood         ,PM Peak     ,7,0,0,0,1,0,0,0,0,0,8
546,Chorleywood         ,Evening     ,0,0,0,0,0,0,0,0,0,0,0
546,Chorleywood         ,Late        ,0,0,0,0,0,0,0,0,0,0,0
546,Chorleywood         ,   Total day,7,0,0,0,9,0,0,0,0,0,17
548,Clapham North       ,Early       ,0,0,0,0,0,0,0,0,0,0,0
548,Clapham North       ,AM peak     ,0,0,58,0,0,0,0,0,0,0,58
548,Clapham North       ,Midday      ,0,39,0,0,0,0,0,0,0,0,39
548,Clapham North       ,PM Peak     ,0,77,0,0,0,0,0,0,0,0,77
548,Clapham North       ,Evening     ,0,105,2,0,19,0,0,0,0,0,126
548,Clapham North       ,Late        ,0,0,0,0,30,0,0,0,0,0,30
548,Clapham North       ,   Total day,0,220,60,0,49,0,0,0,0,0,330
560,Ealing Broadway     ,Early       ,17,20,31,0,950,0,0,0,0,0,1018
560,Ealing Broadway     ,AM peak     ,1274,473,949,107,306,6,4,0,46,0,3165
560,Ealing Broadway     ,Midday      ,752,231,167,141,145,1,2,0,473,0,1914
560,Ealing Broadway     ,PM Peak     ,98,180,41,115,26,0,0,0,53,0,513
560,Ealing Broadway     ,Evening     ,12,57,131,9,9,0,0,0,21,0,239
560,Ealing Broadway     ,Late        ,5,0,91,0,5,0,0,0,0,0,102
560,Ealing Broadway     ,   Total day,2159,961,1411,372,1442,7,6,0,594,0,6951
567,East Putney         ,Early       ,0,0,0,0,17,0,0,0,0,0,17
567,East Putney         ,AM peak     ,0,9,85,6,9,0,0,0,0,0,109
